broker_id,ticket,login,symbol,cmd,volume,open_time,open_price,sl,tp,close_time,reason,commission,swaps,close_price,profit,server_id
6,54501288,1832340374,EURTRY,0,1,1315989960,2.4333,2.4253,2.4413,1316003580,1,-0.14,-0.1,2.4413,80.0,1
6,54501289,1832340374,EURTRY,0,1,1316003640,2.4424,2.4344,2.4504,1316008140,1,-0.14,-0.1,2.4523,99.0,1
6,54501290,1832340374,EURTRY,0,1,1316009880,2.4502,2.4422,2.4582,1316033160,0,-0.14,-0.1,2.4408,-94.0,1
6,54501291,1832340374,EURTRY,0,1,1316033220,2.441,2.433,2.449,1316058300,1,-0.14,-0.1,2.4495,85.0,1
6,54501292,1832340374,EURTRY,0,1,1316058360,2.4491,2.4411,2.4571,1316063100,1,-0.14,-0.1,2.4577,86.0,1
6,54501293,1832340374,EURTRY,0,1,1316063160,2.4585,2.4505,2.4665,1316064720,1,-0.14,-0.1,2.4667,82.0,1
6,54501294,1832340374,EURTRY,0,1,1316064780,2.4666,2.4586,2.4746,1316071140,0,-0.14,-0.1,2.4575,-91.0,1
6,54501295,1832340374,EURTRY,0,1,1316071200,2.4586,2.4506,2.4666,1316077620,1,-0.14,-0.1,2.4667,81.0,1
6,54501296,1832340374,EURTRY,0,1,1316077680,2.4665,2.4585,2.4745,1316079720,1,-0.14,-0.1,2.4745,80.0,1
6,54501297,1832340374,EURTRY,0,1,1316079780,2.4744,2.4664,2.4824,1316081520,0,-0.14,-0.1,2.466,-84.0,1
6,54501298,1832340374,EURTRY,0,1,1316081580,2.4659,2.4579,2.4739,1316084880,1,-0.14,-0.1,2.4741,82.0,1
6,54501299,1832340374,EURTRY,0,1,1316084940,2.4744,2.4664,2.4824,1316125440,0,-0.14,-0.1,2.4659,-85.0,1
6,54501300,1832340374,EURTRY,0,1,1316125500,2.4658,2.4578,2.4738,1316146200,0,-0.14,-0.1,2.4577,-81.0,1
6,54501301,1832340374,EURTRY,0,1,1316146260,2.4583,2.4503,2.4663,1316173680,0,-0.14,-0.1,2.4502,-81.0,1
6,54501302,1832340374,EURTRY,0,1,1316173740,2.4498,2.4418,2.4578,1316370180,0,-0.14,-0.1,2.4417,-81.0,1
6,54501303,1832340374,EURTRY,0,1,1316370300,2.441,2.433,2.449,1316383320,0,-0.14,-0.1,2.433,-80.0,1
6,54501304,1832340374,EURTRY,0,1,1316383680,2.432,2.424,2.44,1316390280,1,-0.14,-0.1,2.4411,91.0,1
6,54501305,1832340374,EURTRY,0,1,1316390340,2.4411,2.4331,2.4491,1316397420,1,-0.14,-0.1,2.4501,90.0,1
6,54501306,1832340374,EURTRY,0,1,1316397480,2.4476,2.4396,2.4556,1316412660,1,-0.14,-0.1,2.456,84.0,1
6,54501307,1832340374,EURTRY,0,1,1316412720,2.4557,2.4477,2.4637,1316430780,1,-0.14,-0.1,2.4642,85.0,1
6,54501308,1832340374,EURTRY,0,1,1316430840,2.4645,2.4565,2.4725,1316434980,1,-0.14,-0.1,2.4725,80.0,1
6,54501309,1832340374,EURTRY,0,1,1316435040,2.4748,2.4668,2.4828,1316436480,0,-0.14,-0.1,2.4653,-95.0,1
6,54501310,1832340374,EURTRY,0,1,1316436540,2.4657,2.4577,2.4737,1316446140,1,-0.14,-0.1,2.4739,82.0,1
6,54501311,1832340374,EURTRY,0,1,1316446200,2.474,2.466,2.482,1316483700,0,-0.14,-0.1,2.466,-80.0,1
6,54501312,1832340374,EURTRY,0,1,1316483760,2.4656,2.4576,2.4736,1316504100,0,-0.14,-0.1,2.4528,-128.0,1
6,54501313,1832340374,EURTRY,0,1,1316504160,2.449,2.441,2.457,1316504220,0,-0.14,-0.1,2.4357,-133.0,1
6,54501314,1832340374,EURTRY,0,1,1316504280,2.4362,2.4282,2.4442,1316504640,0,-0.14,-0.1,2.4273,-89.0,1
6,54501315,1832340374,EURTRY,0,1,1316504700,2.4316,2.4236,2.4396,1316504880,1,-0.14,-0.1,2.4399,83.0,1
6,54501316,1832340374,EURTRY,0,1,1316504940,2.4409,2.4329,2.4489,1316508060,1,-0.14,-0.1,2.4492,83.0,1
6,54501317,1832340374,EURTRY,0,1,1316508120,2.4481,2.4401,2.4561,1316521680,0,-0.14,-0.1,2.4391,-90.0,1
6,54501318,1832340374,EURTRY,0,1,1316521740,2.4384,2.4304,2.4464,1316535060,1,-0.14,-0.1,2.4472,88.0,1
6,54501319,1832340374,EURTRY,0,1,1316535120,2.4476,2.4396,2.4556,1316586300,1,-0.14,-0.1,2.4562,86.0,1
6,54501320,1832340374,EURTRY,0,1,1316586360,2.4564,2.4484,2.4644,1316589840,1,-0.14,-0.1,2.4653,89.0,1
6,54501321,1832340374,EURTRY,0,1,1316589900,2.4644,2.4564,2.4724,1316591880,1,-0.14,-0.1,2.4725,81.0,1
6,54501322,1832340374,EURTRY,0,1,1316591940,2.4735,2.4655,2.4815,1316599500,0,-0.14,-0.1,2.4644,-91.0,1
6,54501323,1832340374,EURTRY,0,1,1316599560,2.4638,2.4558,2.4718,1316601180,1,-0.14,-0.1,2.4723,85.0,1
6,54501324,1832340374,EURTRY,0,1,1316601240,2.4718,2.4638,2.4798,1316607300,1,-0.14,-0.1,2.4808,90.0,1
6,54501325,1832340374,EURTRY,0,1,1316607360,2.4802,2.4722,2.4882,1316647500,0,-0.14,-0.1,2.4711,-91.0,1
6,54501326,1832340374,EURTRY,0,1,1316654400,2.4705,2.4625,2.4785,1316660340,0,-0.14,-0.1,2.4624,-81.0,1
6,54501327,1832340374,EURTRY,0,1,1316660400,2.4622,2.4542,2.4702,1316666760,1,-0.14,-0.1,2.4718,96.0,1
6,54501328,1832340374,EURTRY,0,1,1316666820,2.4703,2.4623,2.4783,1316670840,0,-0.14,-0.1,2.4622,-81.0,1
6,54501329,1832340374,EURTRY,0,1,1316670900,2.4624,2.4544,2.4704,1316680860,1,-0.14,-0.1,2.4706,82.0,1
6,54501330,1832340374,EURTRY,0,1,1316680920,2.4696,2.4616,2.4776,1316685840,1,-0.14,-0.1,2.4794,98.0,1
6,54501331,1832340374,EURTRY,0,1,1316685900,2.4788,2.4708,2.4868,1316691240,1,-0.14,-0.1,2.487,82.0,1
6,54501332,1832340374,EURTRY,0,1,1316691300,2.4865,2.4785,2.4945,1316699820,0,-0.14,-0.1,2.4777,-88.0,1
6,54501333,1832340374,EURTRY,0,1,1316699880,2.4785,2.4705,2.4865,1316701320,1,-0.14,-0.1,2.4876,91.0,1
6,54501334,1832340374,EURTRY,0,1,1316701380,2.4843,2.4763,2.4923,1316741640,0,-0.14,-0.1,2.4762,-81.0,1
6,54501335,1832340374,EURTRY,0,1,1316741700,2.4767,2.4687,2.4847,1316749440,1,-0.14,-0.1,2.4847,80.0,1
6,54501336,1832340374,EURTRY,0,1,1316749500,2.4841,2.4761,2.4921,1316753820,0,-0.14,-0.1,2.4751,-90.0,1
6,54501337,1832340374,EURTRY,0,1,1316753880,2.4754,2.4674,2.4834,1316773500,1,-0.14,-0.1,2.4836,82.0,1
6,54501338,1832340374,EURTRY,0,1,1316773560,2.4822,2.4742,2.4902,1316779620,1,-0.14,-0.1,2.4909,87.0,1
6,54501339,1832340374,EURTRY,0,1,1316779680,2.4893,2.4813,2.4973,1316786640,0,-0.14,-0.1,2.4773,-120.0,1
6,54501340,1832340374,EURTRY,0,1,1316786760,2.4796,2.4716,2.4876,1316983080,0,-0.14,-0.1,2.4686,-110.0,1
6,54501341,1832340374,EURTRY,0,1,1316983140,2.468,2.46,2.476,1317001980,1,-0.14,-0.1,2.4762,82.0,1
6,54501342,1832340374,EURTRY,0,1,1317002040,2.4758,2.4678,2.4838,1317010920,1,-0.14,-0.1,2.4838,80.0,1
6,54501343,1832340374,EURTRY,0,1,1317010980,2.4832,2.4752,2.4912,1317012660,1,-0.14,-0.1,2.4912,80.0,1
6,54501344,1832340374,EURTRY,0,1,1317012720,2.4898,2.4818,2.4978,1317016980,1,-0.14,-0.1,2.4981,83.0,1
6,54501345,1832340374,EURTRY,0,1,1317017040,2.4992,2.4912,2.5072,1317033900,1,-0.14,-0.1,2.5074,82.0,1
6,54501346,1832340374,EURTRY,0,1,1317033960,2.5072,2.4992,2.5152,1317036960,1,-0.14,-0.1,2.5153,81.0,1
6,54501347,1832340374,EURTRY,0,1,1317037020,2.5145,2.5065,2.5225,1317044940,0,-0.14,-0.1,2.5059,-86.0,1
6,54501348,1832340374,EURTRY,0,1,1317045000,2.5061,2.4981,2.5141,1317051660,0,-0.14,-0.1,2.4981,-80.0,1
6,54501349,1832340374,EURTRY,0,1,1317051720,2.4985,2.4905,2.5065,1317055740,1,-0.14,-0.1,2.5066,81.0,1
6,54501350,1832340374,EURTRY,0,1,1317055800,2.5065,2.4985,2.5145,1317069000,0,-0.14,-0.1,2.495,-115.0,1
6,54501351,1832340374,EURTRY,0,1,1317076680,2.5044,2.4964,2.5124,1317104160,0,-0.14,-0.1,2.4961,-83.0,1
6,54501352,1832340374,EURTRY,0,1,1317104220,2.4956,2.4876,2.5036,1317108900,1,-0.14,-0.1,2.5049,93.0,1
6,54501353,1832340374,EURTRY,0,1,1317108960,2.5042,2.4962,2.5122,1317117120,1,-0.14,-0.1,2.5124,82.0,1
6,54501354,1832340374,EURTRY,0,1,1317117180,2.51,2.502,2.518,1317132480,1,-0.14,-0.1,2.5186,86.0,1
6,54501355,1832340374,EURTRY,0,1,1317132540,2.518,2.51,2.526,1317135960,0,-0.14,-0.1,2.5092,-88.0,1
6,54501356,1832340374,EURTRY,0,1,1317136020,2.511,2.503,2.519,1317184140,1,-0.14,-0.1,2.5192,82.0,1
6,54501357,1832340374,EURTRY,0,1,1317184200,2.5181,2.5101,2.5261,1317218640,1,-0.14,-0.1,2.5283,102.0,1
6,54501358,1832340374,EURTRY,0,1,1317218700,2.5281,2.5201,2.5361,1317232440,0,-0.14,-0.1,2.52,-81.0,1
6,54501359,1832340374,EURTRY,0,1,1317252360,2.5292,2.5212,2.5372,1317264600,0,-0.14,-0.1,2.5207,-85.0,1
6,54501360,1832340374,EURTRY,0,1,1317264660,2.5203,2.5123,2.5283,1317267360,1,-0.14,-0.1,2.529,87.0,1
6,54501361,1832340374,EURTRY,0,1,1317267420,2.5281,2.5201,2.5361,1317299100,0,-0.14,-0.1,2.5198,-83.0,1
6,54501362,1832340374,EURTRY,0,1,1317299160,2.5196,2.5116,2.5276,1317305580,0,-0.14,-0.1,2.5105,-91.0,1
6,54501363,1832340374,EURTRY,0,1,1317305640,2.5111,2.5031,2.5191,1317306900,1,-0.14,-0.1,2.52,89.0,1
6,54501364,1832340374,EURTRY,0,1,1317306960,2.5204,2.5124,2.5284,1317348480,0,-0.14,-0.1,2.5116,-88.0,1
6,54501365,1832340374,EURTRY,0,1,1317348540,2.511,2.503,2.519,1317374940,0,-0.14,-0.1,2.5026,-84.0,1
6,54501366,1832340374,EURTRY,0,1,1317375000,2.5037,2.4957,2.5117,1317380340,0,-0.14,-0.1,2.4948,-89.0,1
6,54501367,1832340374,EURTRY,0,1,1317380400,2.4964,2.4884,2.5044,1317398880,0,-0.14,-0.1,2.4882,-82.0,1
6,54501368,1832340374,EURTRY,0,1,1317399600,2.4878,2.4798,2.4958,1317594000,0,-0.14,-0.1,2.4796,-82.0,1
6,54501369,1832340374,EURTRY,0,1,1317604080,2.4822,2.4742,2.4902,1317612540,1,-0.14,-0.1,2.4906,84.0,1
6,54501370,1832340374,EURTRY,0,1,1317612600,2.4908,2.4828,2.4988,1317637680,1,-0.14,-0.1,2.4991,83.0,1
6,54501371,1832340374,EURTRY,0,1,1317637740,2.4992,2.4912,2.5072,1317640920,0,-0.14,-0.1,2.491,-82.0,1
6,54501372,1832340374,EURTRY,0,1,1317640980,2.4907,2.4827,2.4987,1317645600,1,-0.14,-0.1,2.4994,87.0,1
6,54501373,1832340374,EURTRY,0,1,1317645660,2.4996,2.4916,2.5076,1317653220,0,-0.14,-0.1,2.4913,-83.0,1
6,54501374,1832340374,EURTRY,0,1,1317653280,2.4905,2.4825,2.4985,1317656580,1,-0.14,-0.1,2.4999,94.0,1
6,54501375,1832340374,EURTRY,0,1,1317656640,2.5008,2.4928,2.5088,1317657000,0,-0.14,-0.1,2.4923,-85.0,1
6,54501376,1832340374,EURTRY,0,1,1317657060,2.4958,2.4878,2.5038,1317712080,1,-0.14,-0.1,2.504,82.0,1
6,54501377,1832340374,EURTRY,0,1,1317712140,2.5042,2.4962,2.5122,1317722160,1,-0.14,-0.1,2.5134,92.0,1
6,54501378,1832340374,EURTRY,0,1,1317722220,2.5129,2.5049,2.5209,1317724800,1,-0.14,-0.1,2.521,81.0,1
6,54501379,1832340374,EURTRY,0,1,1317724860,2.5213,2.5133,2.5293,1317744060,1,-0.14,-0.1,2.5296,83.0,1
6,54501380,1832340374,EURTRY,0,1,1317744120,2.5297,2.5217,2.5377,1317748500,0,-0.14,-0.1,2.5203,-94.0,1
6,54501381,1832340374,EURTRY,0,1,1317748560,2.5192,2.5112,2.5272,1317787260,0,-0.14,-0.1,2.4996,-196.0,1
6,54501382,1832340374,EURTRY,0,1,1317787320,2.4933,2.4853,2.5013,1317787560,1,-0.14,-0.1,2.5013,80.0,1
6,54501383,1832340374,EURTRY,0,1,1317787620,2.5027,2.4947,2.5107,1317789660,0,-0.14,-0.1,2.4947,-80.0,1
6,54501384,1832340374,EURTRY,0,1,1317789720,2.4935,2.4855,2.5015,1317871320,0,-0.14,-0.1,2.4855,-80.0,1
6,54501385,1832340374,EURTRY,0,1,1317871380,2.4831,2.4751,2.4911,1317873600,0,-0.14,-0.1,2.4618,-213.0,1
6,54501386,1832340374,EURTRY,0,1,1317873660,2.4633,2.4553,2.4713,1317874380,0,-0.14,-0.1,2.4544,-89.0,1
6,54501387,1832340374,EURTRY,0,1,1317874440,2.4569,2.4489,2.4649,1317875220,1,-0.14,-0.1,2.4652,83.0,1
6,54501388,1832340374,EURTRY,0,1,1317875280,2.4658,2.4578,2.4738,1317880920,0,-0.14,-0.1,2.4573,-85.0,1
6,54501389,1832340374,EURTRY,0,1,1317880980,2.4563,2.4483,2.4643,1317884760,0,-0.14,-0.1,2.4481,-82.0,1
6,54501390,1832340374,EURTRY,0,1,1317884820,2.4478,2.4398,2.4558,1317885480,1,-0.14,-0.1,2.4568,90.0,1
6,54501391,1832340374,EURTRY,0,1,1317885540,2.4604,2.4524,2.4684,1317894360,1,-0.14,-0.1,2.4693,89.0,1
6,54501392,1832340374,EURTRY,0,1,1317894420,2.4692,2.4612,2.4772,1317896940,1,-0.14,-0.1,2.4775,83.0,1
6,54501393,1832340374,EURTRY,0,1,1317897000,2.478,2.47,2.486,1317977460,1,-0.14,-0.1,2.4861,81.0,1
6,54501394,1832340374,EURTRY,0,1,1317977520,2.4856,2.4776,2.4936,1317990120,0,-0.14,-0.1,2.4764,-92.0,1
6,54501395,1832340374,EURTRY,0,1,1317990180,2.4779,2.4699,2.4859,1318192260,1,-0.14,-0.1,2.4862,83.0,1
6,54501396,1832340374,EURTRY,0,1,1318192320,2.4864,2.4784,2.4944,1318211700,0,-0.14,-0.1,2.4782,-82.0,1
6,54501397,1832340374,EURTRY,0,1,1318211760,2.4781,2.4701,2.4861,1318219080,1,-0.14,-0.1,2.4864,83.0,1
6,54501398,1832340374,EURTRY,0,1,1318219140,2.4877,2.4797,2.4957,1318235280,1,-0.14,-0.1,2.4959,82.0,1
6,54501399,1832340374,EURTRY,0,1,1318235340,2.497,2.489,2.505,1318248720,1,-0.14,-0.1,2.5058,88.0,1
6,54501400,1832340374,EURTRY,0,1,1318248780,2.5056,2.4976,2.5136,1318257300,0,-0.14,-0.1,2.4976,-80.0,1
6,54501401,1832340374,EURTRY,0,1,1318257360,2.498,2.49,2.506,1318280520,0,-0.14,-0.1,2.4895,-85.0,1
6,54501402,1832340374,EURTRY,0,1,1318280580,2.4893,2.4813,2.4973,1318301580,1,-0.14,-0.1,2.4974,81.0,1
6,54501403,1832340374,EURTRY,0,1,1318301640,2.498,2.49,2.506,1318306500,1,-0.14,-0.1,2.5067,87.0,1
6,54501404,1832340374,EURTRY,0,1,1318306560,2.5066,2.4986,2.5146,1318332660,1,-0.14,-0.1,2.5146,80.0,1
6,54501405,1832340374,EURTRY,0,1,1318332720,2.5138,2.5058,2.5218,1318366200,0,-0.14,-0.1,2.5058,-80.0,1
6,54501406,1832340374,EURTRY,0,1,1318366260,2.5054,2.4974,2.5134,1318392900,1,-0.14,-0.1,2.514,86.0,1
6,54501407,1832340374,EURTRY,0,1,1318392960,2.5133,2.5053,2.5213,1318395420,1,-0.14,-0.1,2.5218,85.0,1
6,54501408,1832340374,EURTRY,0,1,1318395480,2.5223,2.5143,2.5303,1318404300,0,-0.14,-0.1,2.5142,-81.0,1
6,54501409,1832340374,EURTRY,0,1,1318404360,2.5148,2.5068,2.5228,1318440720,0,-0.14,-0.1,2.5062,-86.0,1
6,54501410,1832340374,EURTRY,0,1,1318440780,2.5053,2.4973,2.5133,1318469580,1,-0.14,-0.1,2.5139,86.0,1
6,54501411,1832340374,EURTRY,0,1,1318469640,2.5152,2.5072,2.5232,1318472400,0,-0.14,-0.1,2.5071,-81.0,1
6,54501412,1832340374,EURTRY,0,1,1318472460,2.5072,2.4992,2.5152,1318474740,1,-0.14,-0.1,2.516,88.0,1
6,54501413,1832340374,EURTRY,0,1,1318474800,2.516,2.508,2.524,1318504800,1,-0.14,-0.1,2.5243,83.0,1
6,54501414,1832340374,EURTRY,0,1,1318504860,2.5245,2.5165,2.5325,1318521000,1,-0.14,-0.1,2.5337,92.0,1
6,54501415,1832340374,EURTRY,0,1,1318521060,2.5325,2.5245,2.5405,1318531500,0,-0.14,-0.1,2.5245,-80.0,1
6,54501416,1832340374,EURTRY,0,1,1318531560,2.5286,2.5206,2.5366,1318532640,0,-0.14,-0.1,2.5201,-85.0,1
6,54501417,1832340374,EURTRY,0,1,1318532700,2.5234,2.5154,2.5314,1318570380,1,-0.14,-0.1,2.5314,80.0,1
6,54501418,1832340374,EURTRY,0,1,1318570440,2.5315,2.5235,2.5395,1318572060,1,-0.14,-0.1,2.5402,87.0,1
6,54501419,1832340374,EURTRY,0,1,1318572120,2.5411,2.5331,2.5491,1318584180,1,-0.14,-0.1,2.5496,85.0,1
6,54501420,1832340374,EURTRY,0,1,1318584240,2.5506,2.5426,2.5586,1318594200,0,-0.14,-0.1,2.5424,-82.0,1
6,54501421,1832340374,EURTRY,0,1,1318594260,2.5425,2.5345,2.5505,1318823520,1,-0.14,-0.1,2.5505,80.0,1
6,54501422,1832340374,EURTRY,0,1,1318823580,2.5501,2.5421,2.5581,1318840860,1,-0.14,-0.1,2.5585,84.0,1
6,54501423,1832340374,EURTRY,0,1,1318840920,2.5593,2.5513,2.5673,1318845000,1,-0.14,-0.1,2.5675,82.0,1
6,54501424,1832340374,EURTRY,0,1,1318845060,2.5676,2.5596,2.5756,1318904040,1,-0.14,-0.1,2.5757,81.0,1
6,54501425,1832340374,EURTRY,0,1,1318904100,2.5752,2.5672,2.5832,1318907220,0,-0.14,-0.1,2.5671,-81.0,1
6,54501426,1832340374,EURTRY,0,1,1318907280,2.5668,2.5588,2.5748,1318910460,0,-0.14,-0.1,2.5555,-113.0,1
6,54501427,1832340374,EURTRY,0,1,1318910520,2.5545,2.5465,2.5625,1318928820,0,-0.14,-0.1,2.5425,-120.0,1
6,54501428,1832340374,EURTRY,0,1,1318928880,2.5362,2.5282,2.5442,1318930020,1,-0.14,-0.1,2.5442,80.0,1
6,54501429,1832340374,EURTRY,0,1,1318930080,2.5431,2.5351,2.5511,1318931760,0,-0.14,-0.1,2.5351,-80.0,1
6,54501430,1832340374,EURTRY,0,1,1318931820,2.5355,2.5275,2.5435,1318933380,1,-0.14,-0.1,2.5436,81.0,1
6,54501431,1832340374,EURTRY,0,1,1318933440,2.5443,2.5363,2.5523,1318937520,1,-0.14,-0.1,2.5523,80.0,1
6,54501432,1832340374,EURTRY,0,1,1318937580,2.553,2.545,2.561,1318950360,1,-0.14,-0.1,2.5613,83.0,1
6,54501433,1832340374,EURTRY,0,1,1318950420,2.5618,2.5538,2.5698,1318955460,0,-0.14,-0.1,2.5528,-90.0,1
6,54501434,1832340374,EURTRY,0,1,1318955520,2.5535,2.5455,2.5615,1318984800,1,-0.14,-0.1,2.5617,82.0,1
6,54501435,1832340374,EURTRY,0,1,1318984860,2.5616,2.5536,2.5696,1318991940,0,-0.14,-0.1,2.5529,-87.0,1
6,54501436,1832340374,EURTRY,0,1,1318992000,2.5525,2.5445,2.5605,1319005200,1,-0.14,-0.1,2.5611,86.0,1
6,54501437,1832340374,EURTRY,0,1,1319005260,2.56,2.552,2.568,1319013480,1,-0.14,-0.1,2.569,90.0,1
6,54501438,1832340374,EURTRY,0,1,1319013540,2.5677,2.5597,2.5757,1319017200,0,-0.14,-0.1,2.5593,-84.0,1
6,54501439,1832340374,EURTRY,0,1,1319017260,2.5613,2.5533,2.5693,1319026140,1,-0.14,-0.1,2.5694,81.0,1
6,54501440,1832340374,EURTRY,0,1,1319026200,2.5708,2.5628,2.5788,1319072880,0,-0.14,-0.1,2.5628,-80.0,1
6,54501441,1832340374,EURTRY,0,1,1319072940,2.5618,2.5538,2.5698,1319085600,1,-0.14,-0.1,2.5698,80.0,1
6,54501442,1832340374,EURTRY,0,1,1319085660,2.5703,2.5623,2.5783,1319088600,1,-0.14,-0.1,2.5797,94.0,1
6,54501443,1832340374,EURTRY,0,1,1319088660,2.5802,2.5722,2.5882,1319094000,0,-0.14,-0.1,2.565,-152.0,1
6,54501444,1832340374,EURTRY,0,1,1319094060,2.5729,2.5649,2.5809,1319094180,0,-0.14,-0.1,2.5643,-86.0,1
6,54501445,1832340374,EURTRY,0,1,1319094240,2.5658,2.5578,2.5738,1319102640,0,-0.14,-0.1,2.557,-88.0,1
6,54501446,1832340374,EURTRY,0,1,1319102700,2.5569,2.5489,2.5649,1319104560,0,-0.14,-0.1,2.5487,-82.0,1
6,54501447,1832340374,EURTRY,0,1,1319104620,2.5502,2.5422,2.5582,1319116440,1,-0.14,-0.1,2.5584,82.0,1
6,54501448,1832340374,EURTRY,0,1,1319116500,2.5598,2.5518,2.5678,1319166420,0,-0.14,-0.1,2.5516,-82.0,1
6,54501449,1832340374,EURTRY,0,1,1319166480,2.5496,2.5416,2.5576,1319169180,0,-0.14,-0.1,2.5413,-83.0,1
6,54501450,1832340374,EURTRY,0,1,1319169240,2.5425,2.5345,2.5505,1319172960,1,-0.14,-0.1,2.551,85.0,1
6,54501451,1832340374,EURTRY,0,1,1319173020,2.5504,2.5424,2.5584,1319186520,0,-0.14,-0.1,2.5412,-92.0,1
6,54501452,1832340374,EURTRY,0,1,1319186580,2.5401,2.5321,2.5481,1319189760,1,-0.14,-0.1,2.5485,84.0,1
6,54501453,1832340374,EURTRY,0,1,1319189820,2.5485,2.5405,2.5565,1319419200,0,-0.14,-0.1,2.5384,-101.0,1
6,54501454,1832340374,EURTRY,0,1,1319419260,2.5373,2.5293,2.5453,1319421420,1,-0.14,-0.1,2.5461,88.0,1
6,54501455,1832340374,EURTRY,0,1,1319421480,2.5444,2.5364,2.5524,1319432040,0,-0.14,-0.1,2.5349,-95.0,1
6,54501456,1832340374,EURTRY,0,1,1319432100,2.5349,2.5269,2.5429,1319437620,0,-0.14,-0.1,2.5261,-88.0,1
6,54501457,1832340374,EURTRY,0,1,1319437680,2.5247,2.5167,2.5327,1319448000,0,-0.14,-0.1,2.5164,-83.0,1
6,54501458,1832340374,EURTRY,0,1,1319448060,2.5161,2.5081,2.5241,1319450520,0,-0.14,-0.1,2.5075,-86.0,1
6,54501459,1832340374,EURTRY,0,1,1319450580,2.5082,2.5002,2.5162,1319515260,1,-0.14,-0.1,2.5164,82.0,1
6,54501460,1832340374,EURTRY,0,1,1319515320,2.5171,2.5091,2.5251,1319525820,0,-0.14,-0.1,2.5086,-85.0,1
6,54501461,1832340374,EURTRY,0,1,1319525880,2.5083,2.5003,2.5163,1319526840,0,-0.14,-0.1,2.5003,-80.0,1
6,54501462,1832340374,EURTRY,0,1,1319526900,2.5016,2.4936,2.5096,1319529360,0,-0.14,-0.1,2.4926,-90.0,1
6,54501463,1832340374,EURTRY,0,1,1319529420,2.494,2.486,2.502,1319533080,1,-0.14,-0.1,2.5023,83.0,1
6,54501464,1832340374,EURTRY,0,1,1319533140,2.502,2.494,2.51,1319538300,0,-0.14,-0.1,2.4932,-88.0,1
6,54501465,1832340374,EURTRY,0,1,1319538360,2.4918,2.4838,2.4998,1319540340,0,-0.14,-0.1,2.4806,-112.0,1
6,54501466,1832340374,EURTRY,0,1,1319540400,2.4834,2.4754,2.4914,1319542680,0,-0.14,-0.1,2.4754,-80.0,1
6,54501467,1832340374,EURTRY,0,1,1319542740,2.4758,2.4678,2.4838,1319598960,0,-0.14,-0.1,2.4651,-107.0,1
6,54501468,1832340374,EURTRY,0,1,1319599020,2.465,2.457,2.473,1319600280,0,-0.14,-0.1,2.4556,-94.0,1
6,54501469,1832340374,EURTRY,0,1,1319600340,2.4536,2.4456,2.4616,1319602260,0,-0.14,-0.1,2.4448,-88.0,1
6,54501470,1832340374,EURTRY,0,1,1319602320,2.4445,2.4365,2.4525,1319603160,1,-0.14,-0.1,2.4531,86.0,1
6,54501471,1832340374,EURTRY,0,1,1319603220,2.4527,2.4447,2.4607,1319605260,1,-0.14,-0.1,2.4608,81.0,1
6,54501472,1832340374,EURTRY,0,1,1319605320,2.4614,2.4534,2.4694,1319619840,0,-0.14,-0.1,2.4525,-89.0,1
6,54501473,1832340374,EURTRY,0,1,1319619900,2.4504,2.4424,2.4584,1319626140,0,-0.14,-0.1,2.4417,-87.0,1
6,54501474,1832340374,EURTRY,0,1,1319626200,2.4423,2.4343,2.4503,1319665800,1,-0.14,-0.1,2.4541,118.0,1
6,54501475,1832340374,EURTRY,0,1,1319665860,2.4553,2.4473,2.4633,1319671260,0,-0.14,-0.1,2.4469,-84.0,1
6,54501476,1832340374,EURTRY,0,1,1319671320,2.4479,2.4399,2.4559,1319678700,1,-0.14,-0.1,2.456,81.0,1
6,54501477,1832340374,EURTRY,0,1,1319678760,2.4563,2.4483,2.4643,1319682060,0,-0.14,-0.1,2.4479,-84.0,1
6,54501478,1832340374,EURTRY,0,1,1319682120,2.4487,2.4407,2.4567,1319687280,1,-0.14,-0.1,2.4579,92.0,1
6,54501479,1832340374,EURTRY,0,1,1319687340,2.4572,2.4492,2.4652,1319688420,1,-0.14,-0.1,2.4665,93.0,1
6,54501480,1832340374,EURTRY,0,1,1319688480,2.4677,2.4597,2.4757,1319690220,0,-0.14,-0.1,2.4596,-81.0,1
6,54501481,1832340374,EURTRY,0,1,1319690280,2.4597,2.4517,2.4677,1319693760,1,-0.14,-0.1,2.4679,82.0,1
6,54501482,1832340374,EURTRY,0,1,1319693820,2.4677,2.4597,2.4757,1319695860,1,-0.14,-0.1,2.4767,90.0,1
6,54501483,1832340374,EURTRY,0,1,1319695920,2.4768,2.4688,2.4848,1319704740,1,-0.14,-0.1,2.4848,80.0,1
6,54501484,1832340374,EURTRY,0,1,1319704800,2.4866,2.4786,2.4946,1319709840,0,-0.14,-0.1,2.4783,-83.0,1
6,54501485,1832340374,EURTRY,0,1,1319709900,2.4776,2.4696,2.4856,1319714100,1,-0.14,-0.1,2.4876,100.0,1
6,54501486,1832340374,EURTRY,0,1,1319714160,2.4872,2.4792,2.4952,1319717820,0,-0.14,-0.1,2.4772,-100.0,1
6,54501487,1832340374,EURTRY,0,1,1319717880,2.4803,2.4723,2.4883,1319771220,1,-0.14,-0.1,2.4887,84.0,1
6,54501488,1832340374,EURTRY,0,1,1319771280,2.488,2.48,2.496,1319775300,0,-0.14,-0.1,2.4799,-81.0,1
